cluster_id,item_id,x,y
50,2516,-0.08365214069995361,1.5876233043416657
50,3215,1.5907549469584892,-1.9391258164451344
50,4741,1.3573699233729384,-1.660060517926105
50,10250,2.382802529477521,-2.4571567723810794
50,10287,2.3585729564204203,-2.444654085785086
50,10300,2.6496980707303983,-2.3292528750684123
50,10971,1.8243377919962596,-1.6253755918629218
50,11571,-2.945902788119329,-0.9635181733708507
50,11646,-2.9389204974389065,-0.97140675877625
50,11661,-2.937707757890574,-0.961151662849431
50,15289,2.9222531098896813,0.18642772061413382
50,15298,2.901101168620807,0.21085513769274272
50,16618,0.538715189765519,2.2414059033637757
50,20909,2.339397825763518,-2.382777400159417
50,27609,-2.3893906008584707,1.5914927251948499
50,32150,2.1207445303322174,-2.08167900951591
50,34176,-0.4114620814877843,-0.38107179481390946
50,35821,0.29045074947448446,2.4693934830602684
50,36420,-1.2207540548109317,-3.298808747689693
50,36553,-1.1478910485461293,2.7308086079044114
50,36969,-0.8794109099176397,1.7960443570759461
50,37607,-0.5469787223274888,2.104664538226368
50,39959,1.6137634476951817,1.665376571070858
50,45841,0.6397727091422567,-0.4301369744497707
50,47583,-2.16336994959239,2.294278226871252
50,47584,-2.096991780296925,2.277096064194612
50,47785,-2.0296157280108593,2.261427965631798
50,47953,-2.1037752815693245,2.28392368795359
50,47999,-1.9717082731611797,2.245688588105355
50,48231,0.5810713625075797,-0.9345595293461914
50,48235,0.4696353354930834,-0.7026936702571676
50,48299,0.6282634802812634,-0.938197052494514
50,48417,-2.2348863551975713,2.2205481202566055
50,48429,0.5838777060417012,-0.8799929250953353
50,48435,-1.5308343135517537,2.2373312853568814
50,48438,-2.025231913086173,2.336289099824752
50,48460,-1.4395598185042466,2.3043692836334433
50,50412,2.019250768618406,-2.602929618372564
50,54564,1.4281539853452982,-3.2258548814684813
50,57841,-0.40970826818954437,-0.40973751510105366
50,62176,0.5569866201777737,-0.12257845021684816
50,62407,0.7004457301215009,-0.11226755515985617
50,62409,1.3559209387749571,0.5581559581728777
50,62410,1.3517956318629123,0.5774590335169939
50,62412,0.8294597801174927,0.01326197144248156
50,64202,-1.318105937547869,-3.2007187569701876
50,69723,2.5862140654238304,-0.4173418583669454
50,69817,-1.1343817255025515,2.6180302447088395
50,72688,0.1826592931054591,-0.9005078291950251
50,74359,1.9692307644350822,-0.7564594963792121
50,77416,0.5198033571454639,1.6990740373249988
50,77526,2.2397622083974063,0.30456372171441143
50,77573,-1.3275720329711456,2.349300805363086
50,88191,-0.3751999884355153,0.7612315884785015
50,88350,0.7651093121724306,0.8252154799120152
50,91654,0.5925867933264869,1.5509594287783088
50,91658,0.6437768700862962,2.0441994869760465
50,101150,0.607814568275582,-1.7914656709694912
50,102383,0.41565243812646174,-0.31556871763272987
50,104999,-1.3559080371126178,-3.16502180436835
50,106675,-0.6028664552089785,-0.2860006362738075
50,106682,-0.6508525791286812,-0.23652098320881007
50,110060,1.2078199744102813,1.73653797012818
50,110480,2.8912515157525416,0.6678946464437493
50,110545,2.889692711437987,0.6719159326619356
50,114577,0.05597781582148002,-2.961211226677762
50,120688,2.323483356264253,-0.9550820513173613
50,126344,2.5695909389641267,-2.334890178276048
50,129353,0.6742788353321254,0.8249413586265611
50,130211,0.8525796598754706,-1.6696811717761295
50,130575,-2.0582001866814936,2.259708226332718
50,130984,-1.291864115595825,2.1466921998653103
50,134478,0.32092983324205687,2.2041301135029716
50,136989,1.5853846212283702,-1.980412320928399
50,137796,-2.077611573446819,0.2849269216110508
50,138606,0.43834849708720275,-0.18194270390841422
50,145048,0.5689344387537745,1.4640544823493444
50,145223,-1.1826479505796463,-3.250234808496155
50,147010,0.633319289992605,0.239458619841817
50,147295,-2.3803527771139175,1.7937722549085944
50,147733,2.3448672579215506,-2.3570708015485096
50,147883,0.9026287954264411,2.910141460208186
50,150678,2.8901684467459754,0.6654742271272788
50,151969,-2.237915879104954,0.41141509616856103
50,154485,0.3312651522407127,0.397208503022647
50,155116,1.3282525027211645,2.2163312943992626
50,156024,0.6837999276620224,-2.4346040085693472
50,156240,-0.2902250492480029,-0.2926803557849697
50,156448,-0.813784156430776,2.5522248285049645
50,156872,0.7845486525271853,0.7318319912087593
50,158526,2.0102316746797046,-1.4350261945028713
50,159372,2.0055107865715924,-2.375423250477965
50,164301,1.912511418861783,0.9766576504620432
50,167052,0.9766293507667494,0.6344449321026473
50,169149,2.0474439695618374,-1.480807519573331
50,175637,0.6459729385859219,1.985999533637109
50,178240,1.6490780741614481,-1.7441606619506969
50,178386,-0.43814617869967737,1.647777454436995
50,181741,0.4888590831796982,-1.058137831250591
50,184214,0.9743653408784266,1.0266621457165708
50,185740,1.6787697191672357,-0.7517454695252312
50,188609,1.747005439614037,-1.652179941871601
50,190638,-0.36228003352400917,-0.18147526813170547
50,194246,-1.3855164963251083,-1.9845966295252735
