cluster_id,item_id,x,y
56,6948,1.2821965035010656,-1.7154237626719173
56,21774,-2.177874468156056,1.896232394001044
56,46207,-0.5628491027615603,2.0300773533650243
56,52961,1.6657465773651723,-1.5133688135750467
56,69898,1.5016040478860104,-1.3878576138471141
56,117945,3.9012890433355025,-3.5804409003293087
56,125132,-0.7561846676704,3.9108155132192852
56,145856,1.9025866745226423,-4.484442672304826
56,172105,-2.428140472405956,-3.781282814468739
56,183929,-1.5943761410324246,-1.2681341984053882
56,190754,-2.2536979259158034,2.517163763109531
56,190879,4.192426590933363,-0.08345179612214916
56,192786,3.400043083082887,1.9397141510833622
56,192792,1.2020284468920186,-1.4316557828313736
56,198616,-0.42716117557651945,1.1783653942741619
56,202404,1.3556580418420534,-1.3896027547934913
56,204889,-3.7254533149610634,-0.9539232096930367
56,205330,-3.7981262269973834,-1.0191550674835728
56,205431,-2.5721632985669958,0.7675811778260174
56,205432,-3.707053691073207,-0.9023618466924564
56,205434,-3.883290099832444,-1.0290707673482784
56,210104,-0.3190857874948942,-1.9479089683342956
56,210511,0.9615265208470408,-1.3788424391702023
56,211120,-1.3148951845644765,-2.4598538158924064
56,277395,-3.2603636873780744,2.6780546495920343
56,283105,-0.039515296934018534,-0.8960912146794109
56,332248,0.46608275290891504,-3.6225542895268776
56,332249,0.4756583508477694,-3.5541801785733997
56,332250,0.460588845687907,-3.5870539489163207
56,332251,0.47571427510598613,-3.5543492510620327
56,332261,0.43736086378191097,-3.255123356108279
56,340684,2.9539102118511464,0.16848526020806356
56,366072,-0.7454438527781866,-1.4806327749473749
56,366399,2.9886312558137846,-2.9598073218823613
56,366956,-3.0828788230098985,-0.0769122930922164
56,366958,-2.445206231602061,1.5232040451798166
56,385310,-2.910222818390903,2.8589134896812882
56,386365,-3.2883127989556824,2.852073629333353
56,386759,-3.4796154324157818,2.9518218203538353
56,386911,-3.2023285491120888,2.932398448053658
56,386912,-1.6891445523890616,1.536593626153023
56,386914,-2.935914593788907,2.9499582926008756
56,407321,-3.102438854045515,4.6291961123956495
56,407336,-3.1363105933928233,4.612658863436472
56,407486,-1.983017599510057,3.0687493895753515
56,407487,-2.000088554326293,2.9367613377710247
56,408084,-3.1048311571360037,4.606322126355513
56,408549,-3.0409844858613564,4.674151818921355
56,408729,-3.1166642055266447,4.616089896831998
56,408915,-3.587006107683311,2.7130930974175533
56,409049,-3.123203995405885,4.629223144388838
56,409099,-3.299544887666437,2.8764438679179736
56,409403,-3.1167686074929315,4.536240055351669
56,409404,-2.4754804020763883,2.848724806840677
56,409425,-3.006453338491754,4.2350619264442875
56,428687,4.3086156222628,-0.0351900439695185
56,429079,2.6097314269117007,-1.8768929486747206
56,430070,2.525731117741819,-1.8213391462115278
56,430102,-1.1288635483350462,0.7835422339466241
56,440646,-3.6720631345804837,2.335563729718222
56,452227,-0.05915037879202658,0.38872785332565674
56,474124,0.012182416244923817,-0.1389811344181606
56,506817,3.2462183342786837,-1.0251396855555934
56,518038,1.8904822671965982,0.3871164794277222
56,525675,1.9555682942491255,-2.3144923269244058
56,545739,-2.4212618285821566,2.043840939340588
56,553234,-3.4259312807209636,-1.0017608855967373
56,582200,2.569346301638208,-1.0949871897134695
